locus_family	S. enterica	C. rodentium	K. pneumoniae	E. cloacae	S. marcescens	E. coli	num_genomes
3702	STM14_RS11540	ROD_RS10650	KPNIH1_RS17850	ECL_RS16485	SMDB11_RS12540	b2011	6
1400	STM14_RS11545	ROD_RS10670	KPNIH1_RS17875	ECL_RS16490	SMDB11_RS12545	b2014	6
3382	STM14_RS11555	ROD_RS10680	KPNIH1_RS17885	ECL_RS16505	SMDB11_RS04430	b2016	6
3381	STM14_RS11560	ROD_RS10685	KPNIH1_RS17890	ECL_RS16515	SMDB11_RS04425	b2019	6
3380	STM14_RS11565	ROD_RS10690	KPNIH1_RS17895	ECL_RS16520	SMDB11_RS04420	b2020	6
2926	STM14_RS11570	ROD_RS10695	KPNIH1_RS17900	ECL_RS16525	SMDB11_RS04415	b2021	6
3379	STM14_RS11575	ROD_RS10700	KPNIH1_RS17905	ECL_RS16530	SMDB11_RS04410	b2022	6
3378	STM14_RS11580	ROD_RS10705	KPNIH1_RS17910	ECL_RS16535	SMDB11_RS04405	b2023	6
2711	STM14_RS11585	ROD_RS10710	KPNIH1_RS17915	ECL_RS16540	SMDB11_RS04400	b2024	6
2712	STM14_RS11590	ROD_RS10715	KPNIH1_RS17920	ECL_RS16545	SMDB11_RS04395	b2025	6
3377	STM14_RS11595	ROD_RS10720	KPNIH1_RS17925	ECL_RS16550	SMDB11_RS04390	b2026	6
3376	STM14_RS11610	ROD_RS10735	KPNIH1_RS17990	ECL_RS16580	SMDB11_RS04385	b2029	6
1680	STM14_RS11785	ROD_RS10880	KPNIH1_RS18015	ECL_RS16735	SMDB11_RS04265	b2060	6
1187	STM14_RS11800	ROD_RS10895	KPNIH1_RS18045	ECL_RS16750	SMDB11_RS04245	b2063	6
3375	STM14_RS11805	ROD_RS10900	KPNIH1_RS18050	ECL_RS16755	SMDB11_RS04235	b2064	6
3374	STM14_RS11810	ROD_RS10905	KPNIH1_RS18055	ECL_RS16760	SMDB11_RS04230	b2065	6
3373	STM14_RS11815	ROD_RS10910	KPNIH1_RS18060	ECL_RS16765	SMDB11_RS04225	b2066	6
3803	STM14_RS11825	ROD_RS10920	KPNIH1_RS18065	ECL_RS16775	SMDB11_RS14545	b2068	6
2392	STM14_RS11830	ROD_RS10925	KPNIH1_RS18070	ECL_RS16780	SMDB11_RS14550	b2069	6
2283	STM14_RS11835	ROD_RS10935	KPNIH1_RS18100	ECL_RS16825	SMDB11_RS14570	b2074	6
1060	STM14_RS11840	ROD_RS10940	KPNIH1_RS18105	ECL_RS16830	SMDB11_RS14575	b2075	6
1088	STM14_RS11850	ROD_RS10950	KPNIH1_RS18115	ECL_RS16840	SMDB11_RS14585	b2077	6
2286	STM14_RS11855	ROD_RS10955	KPNIH1_RS18120	ECL_RS16845	SMDB11_RS14590	b2078	6
1321	STM14_RS11860	ROD_RS10960	KPNIH1_RS18125	ECL_RS16850	SMDB11_RS14595	b2079	6
2572	STM14_RS11880	ROD_RS10970	KPNIH1_RS18130	ECL_RS16855	SMDB11_RS14615	b2081	6
3804	STM14_RS11905	ROD_RS10980	KPNIH1_RS18135	ECL_RS16870	SMDB11_RS14620	b2086	6
3810	STM14_RS11940	ROD_RS11045	KPNIH1_RS18225	ECL_RS16905	SMDB11_RS14710	b2104	6
4473	STM14_RS12030	ROD_RS11120	KPNIH1_RS18310	ECL_RS17030	SMDB11_RS03560	b2130	6
2406	STM14_RS12050	ROD_RS11185	KPNIH1_RS18335	ECL_RS17055	SMDB11_RS03015	b2134	6
3366	STM14_RS12110	ROD_RS11245	KPNIH1_RS18385	ECL_RS17085	SMDB11_RS04195	b2141	6
2871	STM14_RS12115	ROD_RS11250	KPNIH1_RS18390	ECL_RS17090	SMDB11_RS04190	b2142	6
3365	STM14_RS12120	ROD_RS11255	KPNIH1_RS18395	ECL_RS17095	SMDB11_RS04185	b2143	6
2939	STM14_RS12125	ROD_RS11260	KPNIH1_RS18400	ECL_RS17100	SMDB11_RS04175	b2144	6
2237	STM14_RS12145	ROD_RS11275	KPNIH1_RS18405	ECL_RS17110	SMDB11_RS04165	b2148	6
239	STM14_RS12150	ROD_RS11280	KPNIH1_RS18410	ECL_RS17115	SMDB11_RS04160	b2149	6
2404	STM14_RS12155	ROD_RS11285	KPNIH1_RS18415	ECL_RS17120	SMDB11_RS04155	b2150	6
107	STM14_RS12160	ROD_RS11290	KPNIH1_RS18420	ECL_RS17125	SMDB11_RS04150	b2151	6
3364	STM14_RS12165	ROD_RS11295	KPNIH1_RS18425	ECL_RS17130	SMDB11_RS04145	b2152	6
3363	STM14_RS12170	ROD_RS11300	KPNIH1_RS18430	ECL_RS17135	SMDB11_RS04140	b2153	6
3003	STM14_RS12175	ROD_RS11305	KPNIH1_RS18435	ECL_RS17145	SMDB11_RS04120	b2154	6
2865	STM14_RS12205	ROD_RS11320	KPNIH1_RS18445	ECL_RS17155	SMDB11_RS12595	b2156	6
4437	STM14_RS12210	ROD_RS11325	KPNIH1_RS18450	ECL_RS17160	SMDB11_RS12600	b2157	6
3703	STM14_RS12215	ROD_RS11330	KPNIH1_RS18460	ECL_RS17165	SMDB11_RS12610	b2158	6
3704	STM14_RS12220	ROD_RS11340	KPNIH1_RS18465	ECL_RS17170	SMDB11_RS12615	b2159	6
1955	STM14_RS12225	ROD_RS11365	KPNIH1_RS18470	ECL_RS17175	SMDB11_RS12625	b2167	6
3705	STM14_RS12235	ROD_RS11375	KPNIH1_RS18480	ECL_RS17185	SMDB11_RS12635	b2169	6
1172	STM14_RS12240	ROD_RS11380	KPNIH1_RS18485	ECL_RS17190	SMDB11_RS12655	b2170	6
2181	STM14_RS12255	ROD_RS11385	KPNIH1_RS30310	ECL_RS17195	SMDB11_RS12660	b4502	6
2768	STM14_RS12260	ROD_RS11390	KPNIH1_RS18500	ECL_RS17255	SMDB11_RS12670	b2171	6
2602	STM14_RS12265	ROD_RS11415	KPNIH1_RS18515	ECL_RS17270	SMDB11_RS12690	b2173	6
2715	STM14_RS12270	ROD_RS11420	KPNIH1_RS18520	ECL_RS17275	SMDB11_RS12695	b2174	6
2452	STM14_RS12275	ROD_RS11425	KPNIH1_RS18525	ECL_RS17280	SMDB11_RS12700	b2175	6
12	STM14_RS12280	ROD_RS11430	KPNIH1_RS18530	ECL_RS17285	SMDB11_RS12705	b2176	6
4495	STM14_RS12285	ROD_RS11435	KPNIH1_RS18535	ECL_RS17290	SMDB11_RS12710	b2177	6
2228	STM14_RS12290	ROD_RS11440	KPNIH1_RS18540	ECL_RS17295	SMDB11_RS12715	b2178	6
2238	STM14_RS12295	ROD_RS11445	KPNIH1_RS18545	ECL_RS17300	SMDB11_RS12720	b2179	6
746	STM14_RS12300	ROD_RS11450	KPNIH1_RS18550	ECL_RS17305	SMDB11_RS12725	b2180	6
3706	STM14_RS12305	ROD_RS11455	KPNIH1_RS18555	ECL_RS17310	SMDB11_RS12730	b2181	6
2227	STM14_RS12315	ROD_RS11460	KPNIH1_RS18560	ECL_RS17315	SMDB11_RS12735	b2182	6
2417	STM14_RS12320	ROD_RS11465	KPNIH1_RS18565	ECL_RS17320	SMDB11_RS12740	b2183	6
3042	STM14_RS12325	ROD_RS11470	KPNIH1_RS18570	ECL_RS17325	SMDB11_RS12745	b2184	6
3707	STM14_RS12330	ROD_RS11475	KPNIH1_RS18575	ECL_RS17340	SMDB11_RS12750	b2185	6
3708	STM14_RS12340	ROD_RS11480	KPNIH1_RS18600	ECL_RS17345	SMDB11_RS12755	b2186	6
3709	STM14_RS12345	ROD_RS11485	KPNIH1_RS18605	ECL_RS17350	SMDB11_RS12760	b2187	6
3710	STM14_RS12350	ROD_RS11490	KPNIH1_RS18610	ECL_RS17355	SMDB11_RS12765	b2188	6
455	STM14_RS12550	ROD_RS11630	KPNIH1_RS18665	ECL_RS17410	SMDB11_RS13135	b2215	6
3715	STM14_RS12555	ROD_RS11635	KPNIH1_RS18675	ECL_RS17415	SMDB11_RS13150	b2216	6
4453	STM14_RS12560	ROD_RS11640	KPNIH1_RS18680	ECL_RS17420	SMDB11_RS13155	b2217	6
3716	STM14_RS12565	ROD_RS11645	KPNIH1_RS18685	ECL_RS17425	SMDB11_RS13160	b2218	6
2769	STM14_RS12570	ROD_RS11650	KPNIH1_RS18690	ECL_RS17430	SMDB11_RS13165	b2231	6
2721	STM14_RS12590	ROD_RS11655	KPNIH1_RS18695	ECL_RS17435	SMDB11_RS13170	b2232	6
2771	STM14_RS12595	ROD_RS11660	KPNIH1_RS18700	ECL_RS17440	SMDB11_RS13175	b2234	6
2774	STM14_RS12600	ROD_RS11665	KPNIH1_RS18705	ECL_RS17445	SMDB11_RS13180	b2235	6
3717	STM14_RS12605	ROD_RS11670	KPNIH1_RS18710	ECL_RS17450	SMDB11_RS13185	b2236	6
4239	STM14_RS12620	ROD_RS13095	KPNIH1_RS18715	ECL_RS17470	SMDB11_RS21400	b2239	6
2423	STM14_RS12625	ROD_RS13100	KPNIH1_RS18720	ECL_RS17475	SMDB11_RS21405	b2240	6
2815	STM14_RS12630	ROD_RS13105	KPNIH1_RS18725	ECL_RS17480	SMDB11_RS21410	b2241	6
3718	STM14_RS12675	ROD_RS13145	KPNIH1_RS18760	ECL_RS17495	SMDB11_RS13205	b2249	6
1833	STM14_RS12680	ROD_RS13150	KPNIH1_RS18765	ECL_RS17500	SMDB11_RS13215	b2250	6
2245	STM14_RS12735	ROD_RS13165	KPNIH1_RS18785	ECL_RS17915	SMDB11_RS13225	b2260	6
3721	STM14_RS12740	ROD_RS13170	KPNIH1_RS18790	ECL_RS17920	SMDB11_RS13230	b2261	6
2450	STM14_RS12745	ROD_RS13175	KPNIH1_RS18795	ECL_RS17925	SMDB11_RS13235	b2262	6
3722	STM14_RS12750	ROD_RS13180	KPNIH1_RS18800	ECL_RS17930	SMDB11_RS13240	b2263	6
4503	STM14_RS12755	ROD_RS13185	KPNIH1_RS18805	ECL_RS17935	SMDB11_RS13245	b2264	6
2400	STM14_RS12790	ROD_RS13220	KPNIH1_RS18825	ECL_RS17965	SMDB11_RS13280	b2276	6
2401	STM14_RS12795	ROD_RS13225	KPNIH1_RS18830	ECL_RS17970	SMDB11_RS13285	b2277	6
2402	STM14_RS12800	ROD_RS13230	KPNIH1_RS18835	ECL_RS17975	SMDB11_RS13290	b2278	6
3726	STM14_RS12810	ROD_RS13240	KPNIH1_RS18845	ECL_RS17985	SMDB11_RS13300	b2280	6
2775	STM14_RS12815	ROD_RS13245	KPNIH1_RS18850	ECL_RS17990	SMDB11_RS13305	b2281	6
2776	STM14_RS12820	ROD_RS13250	KPNIH1_RS18855	ECL_RS17995	SMDB11_RS13310	b2282	6
3727	STM14_RS12825	ROD_RS13255	KPNIH1_RS18860	ECL_RS18000	SMDB11_RS13315	b2283	6
3728	STM14_RS12830	ROD_RS13260	KPNIH1_RS18865	ECL_RS18005	SMDB11_RS13320	b2284	6
3729	STM14_RS12835	ROD_RS13265	KPNIH1_RS18870	ECL_RS18010	SMDB11_RS13325	b2285	6
2777	STM14_RS12840	ROD_RS13270	KPNIH1_RS18875	ECL_RS18015	SMDB11_RS13330	b2286	6
3730	STM14_RS12845	ROD_RS13275	KPNIH1_RS18880	ECL_RS18020	SMDB11_RS13335	b2287	6
3731	STM14_RS12850	ROD_RS13280	KPNIH1_RS18885	ECL_RS18025	SMDB11_RS13340	b2288	6
4434	STM14_RS12860	ROD_RS13285	KPNIH1_RS18895	ECL_RS18030	SMDB11_RS13345	b2289	6
2376	STM14_RS12865	ROD_RS13290	KPNIH1_RS18900	ECL_RS18035	SMDB11_RS13350	b2290	6
3732	STM14_RS12870	ROD_RS13295	KPNIH1_RS18905	ECL_RS18040	SMDB11_RS13355	b2291	6
3733	STM14_RS12875	ROD_RS13300	KPNIH1_RS18910	ECL_RS18045	SMDB11_RS13360	b2292	6
2308	STM14_RS12880	ROD_RS13305	KPNIH1_RS18915	ECL_RS18050	SMDB11_RS13365	b2293	6
3734	STM14_RS12885	ROD_RS13310	KPNIH1_RS18920	ECL_RS18055	SMDB11_RS13370	b2294	6
3735	STM14_RS12890	ROD_RS13315	KPNIH1_RS18925	ECL_RS18060	SMDB11_RS13375	b2295	6
832	STM14_RS12895	ROD_RS13320	KPNIH1_RS18930	ECL_RS18065	SMDB11_RS13380	b2296	6
3736	STM14_RS12900	ROD_RS13325	KPNIH1_RS18935	ECL_RS18070	SMDB11_RS13385	b2297	6
3737	STM14_RS12945	ROD_RS13365	KPNIH1_RS18940	ECL_RS18105	SMDB11_RS13430	b2299	6
3738	STM14_RS12950	ROD_RS13370	KPNIH1_RS18945	ECL_RS18110	SMDB11_RS13435	b2300	6
202	STM14_RS12960	ROD_RS13380	KPNIH1_RS18955	ECL_RS18120	SMDB11_RS13440	b2302	6
3739	STM14_RS12965	ROD_RS13390	KPNIH1_RS18965	ECL_RS18130	SMDB11_RS13450	b2304	6
1239	STM14_RS12970	ROD_RS13400	KPNIH1_RS18980	ECL_RS18140	SMDB11_RS13455	b2306	6
4472	STM14_RS12975	ROD_RS13405	KPNIH1_RS18985	ECL_RS18145	SMDB11_RS13460	b2307	6
2233	STM14_RS12980	ROD_RS13410	KPNIH1_RS18990	ECL_RS18150	SMDB11_RS13465	b2308	6
759	STM14_RS12985	ROD_RS13415	KPNIH1_RS18995	ECL_RS18155	SMDB11_RS13470	b2309	6
2877	STM14_RS12995	ROD_RS13425	KPNIH1_RS19010	ECL_RS18165	SMDB11_RS13475	b2311	6
3740	STM14_RS13025	ROD_RS13445	KPNIH1_RS19015	ECL_RS18170	SMDB11_RS13480	b2312	6
3741	STM14_RS13030	ROD_RS13450	KPNIH1_RS19020	ECL_RS18175	SMDB11_RS13485	b2313	6
3742	STM14_RS13035	ROD_RS13455	KPNIH1_RS19025	ECL_RS18180	SMDB11_RS13490	b2314	6
3743	STM14_RS13040	ROD_RS13460	KPNIH1_RS19030	ECL_RS18185	SMDB11_RS13495	b2315	6
3744	STM14_RS13045	ROD_RS13465	KPNIH1_RS19035	ECL_RS18190	SMDB11_RS13500	b2316	6
2346	STM14_RS13050	ROD_RS13470	KPNIH1_RS19040	ECL_RS18195	SMDB11_RS13505	b2317	6
3745	STM14_RS13055	ROD_RS13475	KPNIH1_RS19045	ECL_RS18200	SMDB11_RS13510	b2318	6
3746	STM14_RS13060	ROD_RS13480	KPNIH1_RS19050	ECL_RS18205	SMDB11_RS13515	b2319	6
2314	STM14_RS13065	ROD_RS13485	KPNIH1_RS19055	ECL_RS18210	SMDB11_RS13520	b2320	6
2449	STM14_RS13105	ROD_RS13500	KPNIH1_RS19070	ECL_RS18225	SMDB11_RS13640	b2323	6
3753	STM14_RS13110	ROD_RS13505	KPNIH1_RS19075	ECL_RS18230	SMDB11_RS13645	b2324	6
3754	STM14_RS13115	ROD_RS13510	KPNIH1_RS19080	ECL_RS18235	SMDB11_RS13650	b2325	6
3755	STM14_RS13120	ROD_RS13515	KPNIH1_RS19085	ECL_RS18240	SMDB11_RS13655	b2326	6
3006	STM14_RS13125	ROD_RS13520	KPNIH1_RS19090	ECL_RS18245	SMDB11_RS13660	b2327	6
3756	STM14_RS13130	ROD_RS13525	KPNIH1_RS19095	ECL_RS18250	SMDB11_RS13665	b2328	6
3757	STM14_RS13135	ROD_RS13530	KPNIH1_RS19100	ECL_RS18255	SMDB11_RS13670	b2329	6
2740	STM14_RS13140	ROD_RS13535	KPNIH1_RS19105	ECL_RS18260	SMDB11_RS13675	b2330	6
2780	STM14_RS13145	ROD_RS13540	KPNIH1_RS19110	ECL_RS18265	SMDB11_RS13680	b2331	6
3758	STM14_RS13150	ROD_RS13545	KPNIH1_RS19115	ECL_RS18270	SMDB11_RS13685	b2340	6
2514	STM14_RS13155	ROD_RS13550	KPNIH1_RS19120	ECL_RS18275	SMDB11_RS13690	b2341	6
2371	STM14_RS13160	ROD_RS13555	KPNIH1_RS19125	ECL_RS18280	SMDB11_RS13695	b2342	6
2962	STM14_RS13165	ROD_RS13560	KPNIH1_RS19130	ECL_RS18285	SMDB11_RS13700	b2343	6
3043	STM14_RS13170	ROD_RS13565	KPNIH1_RS19135	ECL_RS18290	SMDB11_RS13705	b2344	6
3759	STM14_RS13175	ROD_RS13570	KPNIH1_RS19140	ECL_RS18295	SMDB11_RS13710	b2346	6
2377	STM14_RS13235	ROD_RS13780	KPNIH1_RS19180	ECL_RS18490	SMDB11_RS13845	b2379	6
3778	STM14_RS13240	ROD_RS13840	KPNIH1_RS19205	ECL_RS18505	SMDB11_RS13880	b2388	6
3779	STM14_RS13245	ROD_RS13845	KPNIH1_RS19210	ECL_RS18510	SMDB11_RS13885	b2389	6
3011	STM14_RS13265	ROD_RS13865	KPNIH1_RS19230	ECL_RS18530	SMDB11_RS13920	b2392	6
1665	STM14_RS13270	ROD_RS13870	KPNIH1_RS19235	ECL_RS18535	SMDB11_RS13925	b2393	6
2786	STM14_RS13300	ROD_RS13915	KPNIH1_RS19265	ECL_RS18565	SMDB11_RS13945	b2400	6
4436	STM14_RS13350	ROD_RS11705	KPNIH1_RS19290	ECL_RS18585	SMDB11_RS14030	b2409	6
2141	STM14_RS13355	ROD_RS11710	KPNIH1_RS19295	ECL_RS18590	SMDB11_RS14035	b2410	6
3780	STM14_RS13360	ROD_RS11715	KPNIH1_RS19300	ECL_RS18595	SMDB11_RS14040	b4546	6
2858	STM14_RS13365	ROD_RS11720	KPNIH1_RS19305	ECL_RS18600	SMDB11_RS14045	b2411	6
3781	STM14_RS13375	ROD_RS11730	KPNIH1_RS19320	ECL_RS18610	SMDB11_RS14055	b2413	6
2480	STM14_RS13380	ROD_RS11735	KPNIH1_RS19325	ECL_RS18615	SMDB11_RS14060	b2414	6
2968	STM14_RS13390	ROD_RS11745	KPNIH1_RS19335	ECL_RS18620	SMDB11_RS14065	b2415	6
2569	STM14_RS13395	ROD_RS11750	KPNIH1_RS19340	ECL_RS18625	SMDB11_RS14070	b2416	6
3782	STM14_RS13400	ROD_RS11755	KPNIH1_RS19345	ECL_RS18630	SMDB11_RS14075	b2417	6
2481	STM14_RS13435	ROD_RS11780	KPNIH1_RS19370	ECL_RS18640	SMDB11_RS14090	b2421	6
4409	STM14_RS13440	ROD_RS11785	KPNIH1_RS19375	ECL_RS18645	SMDB11_RS14095	b2422	6
2788	STM14_RS13455	ROD_RS11800	KPNIH1_RS19390	ECL_RS18660	SMDB11_RS14110	b2425	6
3036	STM14_RS13465	ROD_RS11810	KPNIH1_RS19405	ECL_RS18665	SMDB11_RS14115	b2431	6
3783	STM14_RS13470	ROD_RS11815	KPNIH1_RS19410	ECL_RS18670	SMDB11_RS14120	b2432	6
3784	STM14_RS13475	ROD_RS11820	KPNIH1_RS19415	ECL_RS18675	SMDB11_RS14125	b2433	6
3785	STM14_RS13480	ROD_RS11825	KPNIH1_RS19420	ECL_RS18680	SMDB11_RS14135	b2434	6
989	STM14_RS13485	ROD_RS11830	KPNIH1_RS19425	ECL_RS18685	SMDB11_RS14140	b2435	6
3786	STM14_RS13490	ROD_RS11835	KPNIH1_RS19430	ECL_RS18690	SMDB11_RS14145	b2436	6
977	STM14_RS13600	ROD_RS11930	KPNIH1_RS19525	ECL_RS18700	SMDB11_RS14270	b2464	6
943	STM14_RS13605	ROD_RS11935	KPNIH1_RS19530	ECL_RS18705	SMDB11_RS14275	b2465	6
1650	STM14_RS13620	ROD_RS11945	KPNIH1_RS19540	ECL_RS18715	SMDB11_RS14280	b2467	6
3791	STM14_RS13645	ROD_RS11965	KPNIH1_RS19555	ECL_RS18740	SMDB11_RS14325	b2471	6
2570	STM14_RS13650	ROD_RS11970	KPNIH1_RS19560	ECL_RS18745	SMDB11_RS14330	b2472	6
3792	STM14_RS13655	ROD_RS11975	KPNIH1_RS19565	ECL_RS18750	SMDB11_RS14340	b4547	6
3793	STM14_RS13660	ROD_RS11985	KPNIH1_RS19575	ECL_RS18760	SMDB11_RS14350	b2474	6
3794	STM14_RS13665	ROD_RS11990	KPNIH1_RS19580	ECL_RS18765	SMDB11_RS14355	b2475	6
3795	STM14_RS13670	ROD_RS11995	KPNIH1_RS19585	ECL_RS18770	SMDB11_RS14360	b2476	6
3796	STM14_RS13675	ROD_RS12000	KPNIH1_RS19590	ECL_RS18775	SMDB11_RS14365	b2477	6
2416	STM14_RS13680	ROD_RS12005	KPNIH1_RS19595	ECL_RS18780	SMDB11_RS14370	b2478	6
3797	STM14_RS13685	ROD_RS12010	KPNIH1_RS19600	ECL_RS18785	SMDB11_RS14375	b2479	6
3798	STM14_RS13690	ROD_RS12015	KPNIH1_RS19605	ECL_RS18790	SMDB11_RS14380	b2480	6
2567	STM14_RS13700	ROD_RS12035	KPNIH1_RS19610	ECL_RS18795	SMDB11_RS14385	b2493	6
3799	STM14_RS13705	ROD_RS12040	KPNIH1_RS19620	ECL_RS18800	SMDB11_RS14430	b2494	6
1042	STM14_RS13710	ROD_RS12045	KPNIH1_RS19625	ECL_RS18805	SMDB11_RS14435	b2495	6
2790	STM14_RS13715	ROD_RS12055	KPNIH1_RS19635	ECL_RS18830	SMDB11_RS14445	b2496	6
2491	STM14_RS13720	ROD_RS12060	KPNIH1_RS19640	ECL_RS18835	SMDB11_RS14460	b2497	6
3800	STM14_RS13725	ROD_RS12065	KPNIH1_RS19645	ECL_RS18840	SMDB11_RS14465	b2498	6
3801	STM14_RS13730	ROD_RS12070	KPNIH1_RS19660	ECL_RS18855	SMDB11_RS14470	b2499	6
2763	STM14_RS13735	ROD_RS12075	KPNIH1_RS19665	ECL_RS18860	SMDB11_RS14475	b2500	6
3802	STM14_RS13740	ROD_RS12080	KPNIH1_RS19670	ECL_RS18865	SMDB11_RS14515	b2501	6
2792	STM14_RS13745	ROD_RS12085	KPNIH1_RS19675	ECL_RS18870	SMDB11_RS14520	b2502	6
3811	STM14_RS13775	ROD_RS12100	KPNIH1_RS19990	ECL_RS19140	SMDB11_RS14800	b2507	6
3812	STM14_RS13780	ROD_RS12105	KPNIH1_RS19995	ECL_RS19145	SMDB11_RS14805	b2508	6
3813	STM14_RS13785	ROD_RS12110	KPNIH1_RS20000	ECL_RS19150	SMDB11_RS14810	b2509	6
3814	STM14_RS13815	ROD_RS12125	KPNIH1_RS20005	ECL_RS19170	SMDB11_RS14840	b2510	6
3815	STM14_RS13820	ROD_RS12130	KPNIH1_RS20015	ECL_RS19180	SMDB11_RS14850	b2511	6
3816	STM14_RS13825	ROD_RS12135	KPNIH1_RS20020	ECL_RS19185	SMDB11_RS14855	b2512	6
3817	STM14_RS13830	ROD_RS12140	KPNIH1_RS20025	ECL_RS19190	SMDB11_RS14860	b2513	6
3818	STM14_RS13835	ROD_RS12145	KPNIH1_RS20030	ECL_RS19195	SMDB11_RS14865	b2514	6
3819	STM14_RS13840	ROD_RS12150	KPNIH1_RS20035	ECL_RS19200	SMDB11_RS14870	b2515	6
3820	STM14_RS13850	ROD_RS12160	KPNIH1_RS20045	ECL_RS19210	SMDB11_RS14885	b2517	6
3821	STM14_RS13855	ROD_RS12165	KPNIH1_RS20050	ECL_RS19215	SMDB11_RS14890	b2518	6
3822	STM14_RS13900	ROD_RS12185	KPNIH1_RS20075	ECL_RS19270	SMDB11_RS14895	b2522	6
2650	STM14_RS13905	ROD_RS12190	KPNIH1_RS20080	ECL_RS19275	SMDB11_RS14900	b2523	6
3823	STM14_RS13910	ROD_RS12195	KPNIH1_RS20085	ECL_RS19280	SMDB11_RS14905	b2524	6
3824	STM14_RS13915	ROD_RS12200	KPNIH1_RS20090	ECL_RS19285	SMDB11_RS14910	b2525	6
2391	STM14_RS13920	ROD_RS12205	KPNIH1_RS20095	ECL_RS19290	SMDB11_RS14915	b2526	6
3825	STM14_RS13925	ROD_RS12210	KPNIH1_RS20100	ECL_RS19295	SMDB11_RS14920	b2527	6
1120	STM14_RS13930	ROD_RS12215	KPNIH1_RS20105	ECL_RS19300	SMDB11_RS14925	b2528	6
3826	STM14_RS13935	ROD_RS12220	KPNIH1_RS20110	ECL_RS19305	SMDB11_RS14930	b2529	6
2518	STM14_RS13940	ROD_RS12225	KPNIH1_RS20115	ECL_RS19310	SMDB11_RS14935	b2530	6
2647	STM14_RS13945	ROD_RS12230	KPNIH1_RS20120	ECL_RS19315	SMDB11_RS14940	b2531	6
2859	STM14_RS13950	ROD_RS12235	KPNIH1_RS20125	ECL_RS19320	SMDB11_RS14945	b2532	6
2592	STM14_RS13955	ROD_RS12240	KPNIH1_RS20130	ECL_RS19325	SMDB11_RS14950	b2533	6
3827	STM14_RS13990	ROD_RS12285	KPNIH1_RS20150	ECL_RS19340	SMDB11_RS14965	b2535	6
2520	STM14_RS13995	ROD_RS12290	KPNIH1_RS20155	ECL_RS19345	SMDB11_RS14970	b2536	6
3828	STM14_RS14000	ROD_RS12315	KPNIH1_RS20185	ECL_RS19355	SMDB11_RS14975	b2551	6
1178	STM14_RS14030	ROD_RS12335	KPNIH1_RS20195	ECL_RS19365	SMDB11_RS15030	b2553	6
2575	STM14_RS14035	ROD_RS12340	KPNIH1_RS20200	ECL_RS19370	SMDB11_RS15040	b2554	6
3830	STM14_RS14040	ROD_RS12345	KPNIH1_RS20205	ECL_RS19375	SMDB11_RS15045	b2555	6
4480	STM14_RS14045	ROD_RS12350	KPNIH1_RS20210	ECL_RS19380	SMDB11_RS15050	b2556	6
3831	STM14_RS14050	ROD_RS12355	KPNIH1_RS20215	ECL_RS19385	SMDB11_RS15055	b2557	6
3051	STM14_RS14060	ROD_RS12365	KPNIH1_RS20225	ECL_RS19390	SMDB11_RS15060	b2558	6
3832	STM14_RS14065	ROD_RS12370	KPNIH1_RS20230	ECL_RS19395	SMDB11_RS15065	b2559	6
3833	STM14_RS14070	ROD_RS12375	KPNIH1_RS20235	ECL_RS19400	SMDB11_RS15075	b2560	6
2338	STM14_RS14085	ROD_RS12390	KPNIH1_RS20240	ECL_RS19415	SMDB11_RS15090	b2561	6
3834	STM14_RS14105	ROD_RS12395	KPNIH1_RS20245	ECL_RS19420	SMDB11_RS15100	b2562	6
3835	STM14_RS14110	ROD_RS12400	KPNIH1_RS20250	ECL_RS19425	SMDB11_RS15105	b2563	6
3836	STM14_RS14115	ROD_RS12405	KPNIH1_RS20255	ECL_RS19430	SMDB11_RS15110	b2564	6
3837	STM14_RS14120	ROD_RS12410	KPNIH1_RS20260	ECL_RS19435	SMDB11_RS15115	b2565	6
3838	STM14_RS14125	ROD_RS12415	KPNIH1_RS20265	ECL_RS19440	SMDB11_RS15120	b2566	6
3839	STM14_RS14130	ROD_RS12420	KPNIH1_RS20270	ECL_RS19445	SMDB11_RS15125	b2567	6
3840	STM14_RS14135	ROD_RS12425	KPNIH1_RS20280	ECL_RS19450	SMDB11_RS15130	b2568	6
2793	STM14_RS14140	ROD_RS12430	KPNIH1_RS20285	ECL_RS19455	SMDB11_RS15135	b2569	6
3841	STM14_RS14440	ROD_RS12440	KPNIH1_RS20290	ECL_RS19460	SMDB11_RS15145	b2570	6
3842	STM14_RS14445	ROD_RS12445	KPNIH1_RS20295	ECL_RS19465	SMDB11_RS15150	b2571	6
3843	STM14_RS14450	ROD_RS12450	KPNIH1_RS20300	ECL_RS19470	SMDB11_RS15155	b2572	6
3844	STM14_RS14455	ROD_RS12455	KPNIH1_RS20305	ECL_RS19475	SMDB11_RS15160	b2573	6
2551	STM14_RS14460	ROD_RS12460	KPNIH1_RS20310	ECL_RS19485	SMDB11_RS15165	b2574	6
3845	STM14_RS14465	ROD_RS12465	KPNIH1_RS20315	ECL_RS19490	SMDB11_RS15170	b2575	6
2332	STM14_RS14470	ROD_RS12470	KPNIH1_RS20320	ECL_RS19495	SMDB11_RS15175	b2576	6
3846	STM14_RS14485	ROD_RS12475	KPNIH1_RS20325	ECL_RS19500	SMDB11_RS15190	b2579	6
